,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
0,BatchGetField,Grants permission to retrieve information about the fields in the case domain,Read,Domain*,,
1,BatchGetField,Grants permission to retrieve information about the fields in the case domain,Read,Field*,,
2,BatchPutFieldOptions,Grants permission to update the field options in the case domain,Write,Domain*,,
3,BatchPutFieldOptions,Grants permission to update the field options in the case domain,Write,Field*,,
4,CreateCase,Grants permission to create a case in the case domain,Write,Domain*,,
5,CreateCase,Grants permission to create a case in the case domain,Write,Field*,,
6,CreateCase,Grants permission to create a case in the case domain,Write,Template*,,
7,CreateDomain,Grants permission to create a new case domain,Write,,,
8,CreateField,Grants permission to create a field in the case domain,Write,Domain*,,
9,CreateLayout,Grants permission to create a layout in the case domain,Write,Domain*,,
10,CreateRelatedItem,Grants permission to create a related item associated to a case in the case domain,Write,Case*,,
11,CreateRelatedItem,Grants permission to create a related item associated to a case in the case domain,Write,Domain*,,
12,CreateTemplate,Grants permission to create a template in the case domain,Write,Domain*,,
13,CreateTemplate,Grants permission to create a template in the case domain,Write,Layout*,,
14,GetCase,Grants permission to retrieve information about a case in the case domain,Read,Case*,,
15,GetCase,Grants permission to retrieve information about a case in the case domain,Read,Domain*,,
16,GetCase,Grants permission to retrieve information about a case in the case domain,Read,Field*,,
17,GetCaseEventConfiguration,Grants permission to retrieve information about the case event configuraton in the case domain,Read,Domain*,,
18,GetDomain,Grants permission to retrieve information about the case domain,Read,Domain*,,
19,GetLayout,Grants permission to retrieve information about the layout in the case domain,Read,Domain*,,
20,GetLayout,Grants permission to retrieve information about the layout in the case domain,Read,Layout*,,
21,GetTemplate,Grants permission to retrieve information about the template in the case domain,Read,Domain*,,
22,GetTemplate,Grants permission to retrieve information about the template in the case domain,Read,Template*,,
23,ListCasesForContact,Grants permission to list cases for a specific contact in the case domain,List,Domain*,,
24,ListDomains,Grants permission to list all domains in the aws account,List,,,
25,ListFieldOptions,Grants permission to list field options for a single select field in the case domain,List,Domain*,,
26,ListFieldOptions,Grants permission to list field options for a single select field in the case domain,List,Field*,,
27,ListFields,Grants permission to list fields in the case domain,List,Domain*,,
28,ListLayouts,Grants permission to list layouts in the case domain,List,Domain*,,
29,ListTagsForResource,Grants permission to list the tags for the specified resource,Read,,,
30,ListTemplates,Grants permission to list templates in the case domain,List,Domain*,,
31,PutCaseEventConfiguration,Grants permission to insert or update the case event configuration in the case domain,Write,Domain*,,
32,SearchCases,Grants permission to search for cases in the case domain,Read,Domain*,,
33,SearchRelatedItems,Grants permission to search for related items associated to the case in the case domain,Read,Case*,,
34,SearchRelatedItems,Grants permission to search for related items associated to the case in the case domain,Read,Domain*,,
35,TagResource,Grants permission to add the specified tags to the specified resource,Tagging,Case,,
36,TagResource,Grants permission to add the specified tags to the specified resource,Tagging,Domain,,
37,TagResource,Grants permission to add the specified tags to the specified resource,Tagging,Field,,
38,TagResource,Grants permission to add the specified tags to the specified resource,Tagging,Layout,,
39,TagResource,Grants permission to add the specified tags to the specified resource,Tagging,RelatedItem,,
40,TagResource,Grants permission to add the specified tags to the specified resource,Tagging,Template,,
41,TagResource,Grants permission to add the specified tags to the specified resource,Tagging,,aws:RequestTag/${TagKey}  aws:TagKeys,
42,UntagResource,Grants permission to remove the specified tags from the specified resource,Tagging,Case,,
43,UntagResource,Grants permission to remove the specified tags from the specified resource,Tagging,Domain,,
44,UntagResource,Grants permission to remove the specified tags from the specified resource,Tagging,Field,,
45,UntagResource,Grants permission to remove the specified tags from the specified resource,Tagging,Layout,,
46,UntagResource,Grants permission to remove the specified tags from the specified resource,Tagging,RelatedItem,,
47,UntagResource,Grants permission to remove the specified tags from the specified resource,Tagging,Template,,
48,UntagResource,Grants permission to remove the specified tags from the specified resource,Tagging,,aws:TagKeys,
49,UpdateCase,Grants permission to update the field values on the case in the case domain,Write,Case*,,
50,UpdateCase,Grants permission to update the field values on the case in the case domain,Write,Domain*,,
51,UpdateCase,Grants permission to update the field values on the case in the case domain,Write,Field*,,
52,UpdateField,Grants permission to update the field in the case domain,Write,Domain*,,
53,UpdateField,Grants permission to update the field in the case domain,Write,Field*,,
54,UpdateLayout,Grants permission to update the layout in the case domain,Write,Domain*,,
55,UpdateLayout,Grants permission to update the layout in the case domain,Write,Layout*,,
56,UpdateTemplate,Grants permission to update the template in the case domain,Write,Domain*,,
57,UpdateTemplate,Grants permission to update the template in the case domain,Write,Template*,,
