,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
0,AddTags,"Grants permission to add one or more tags to a trail, up to a limit of 10",Tagging,eventdatastore,,
1,AddTags,"Grants permission to add one or more tags to a trail, up to a limit of 10",Tagging,trail,,
2,AddTags,"Grants permission to add one or more tags to a trail, up to a limit of 10",Tagging,,aws:RequestTag/${TagKey}  aws:TagKeys,
3,CancelQuery,Grants permission to cancel a running query,Write,,,
4,CreateEventDataStore,Grants permission to create an event data store,Write,eventdatastore*,,
5,CreateEventDataStore,Grants permission to create an event data store,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
6,CreateServiceLinkedChannel [permission only],Grants permission to create a service-linked channel that specifies the settings for delivery of log data to an AWS service,Write,channel*,,
7,CreateTrail,Grants permission to create a trail that specifies the settings for delivery of log data to an Amazon S3 bucket,Write,trail*,,s3:PutObject
8,CreateTrail,Grants permission to create a trail that specifies the settings for delivery of log data to an Amazon S3 bucket,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
9,DeleteEventDataStore,Grants permission to delete an event data store,Write,eventdatastore*,,
10,DeleteServiceLinkedChannel [permission only],Grants permission to delete a service-linked channel,Write,channel*,,
11,DeleteTrail,Grants permission to delete a trail,Write,trail*,,
12,DescribeQuery,Grants permission to list details for the query,Read,,,
13,DescribeTrails,Grants permission to list settings for the trails associated with the current region for your account,Read,,,
14,GetEventDataStore,Grants permission to list settings for the event data store,Read,,,
15,GetEventSelectors,Grants permission to list settings for event selectors configured for a trail,Read,trail*,,
16,GetInsightSelectors,Grants permission to list CloudTrail Insights selectors that are configured for a trail,Read,trail*,,
17,GetQueryResults,Grants permission to fetch results of a complete query,Read,,,
18,GetServiceLinkedChannel [permission only],Grants permission to list settings for the service-linked channel,Read,channel*,,
19,GetTrail,Grants permission to list settings for the trail,Read,,,
20,GetTrailStatus,Grants permission to retrieve a JSON-formatted list of information about the specified trail,Read,trail*,,
21,ListEventDataStores,Grants permission to list event data stores associated with the current region for your account,List,,,
22,ListPublicKeys,Grants permission to list the public keys whose private keys were used to sign trail digest files within a specified time range,Read,,,
23,ListQueries,Grants permission to list queries associated with an event data store,List,,,
24,ListServiceLinkedChannels [permission only],Grants permission to list service-linked channels associated with the current region for a specified account,List,,,
25,ListTags,Grants permission to list the tags for trails or event data stores in the current region,Read,eventdatastore,,
26,ListTags,Grants permission to list the tags for trails or event data stores in the current region,Read,trail,,
27,ListTrails,Grants permission to list trails associated with the current region for your account,List,,,
28,LookupEvents,"Grants permission to look up API activity events captured by CloudTrail that create, update, or delete resources in your account",Read,,,
29,PutEventSelectors,Grants permission to create and update event selectors for a trail,Write,trail*,,
30,PutInsightSelectors,Grants permission to create and update CloudTrail Insights selectors for a trail,Write,trail*,,
31,RemoveTags,Grants permission to remove tags from a trail,Tagging,eventdatastore,,
32,RemoveTags,Grants permission to remove tags from a trail,Tagging,trail,,
33,RemoveTags,Grants permission to remove tags from a trail,Tagging,,aws:TagKeys,
34,RestoreEventDataStore,Grants permission to restore an event data store,Write,eventdatastore*,,
35,StartLogging,Grants permission to start the recording of AWS API calls and log file delivery for a trail,Write,trail*,,
36,StartQuery,Grants permission to start a new query on a specified event data store,Write,,,
37,StopLogging,Grants permission to stop the recording of AWS API calls and log file delivery for a trail,Write,trail*,,
38,UpdateEventDataStore,Grants permission to update an event data store,Write,eventdatastore*,,
39,UpdateServiceLinkedChannel [permission only],Grants permission to update the settings that specify delivery of log files,Write,channel*,,
40,UpdateTrail,Grants permission to update the settings that specify delivery of log files,Write,trail*,,
