,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
0,AddTags,"Grants permission to add one or more tags to a trail, up to a limit of 10",Tagging,eventdatastore,,
1,AddTags,"Grants permission to add one or more tags to a trail, up to a limit of 10",Tagging,trail,,
2,AddTags,"Grants permission to add one or more tags to a trail, up to a limit of 10",Tagging,,aws:RequestTag/${TagKey}  aws:TagKeys,
3,CancelQuery,Grants permission to cancel a running query,Write,,,
4,CreateEventDataStore,Grants permission to create an event data store,Write,eventdatastore*,,
5,CreateEventDataStore,Grants permission to create an event data store,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
6,CreateServiceLinkedChannel [permission only],Grants permission to create a service-linked channel that specifies the settings for delivery of log data to an AWS service,Write,channel*,,
7,CreateTrail,Grants permission to create a trail that specifies the settings for delivery of log data to an Amazon S3 bucket,Write,trail*,,s3:PutObject
8,CreateTrail,Grants permission to create a trail that specifies the settings for delivery of log data to an Amazon S3 bucket,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
9,DeleteEventDataStore,Grants permission to delete an event data store,Write,eventdatastore*,,
10,DeleteServiceLinkedChannel [permission only],Grants permission to delete a service-linked channel,Write,channel*,,
11,DeleteTrail,Grants permission to delete a trail,Write,trail*,,
12,DeregisterOrganizationDelegatedAdmin,Grants permission to deregister an AWS Organizations member account as a delegated administrator,Write,,,
13,DescribeQuery,Grants permission to list details for the query,Read,,,
14,DescribeTrails,Grants permission to list settings for the trails associated with the current region for your account,Read,,,
15,GetEventDataStore,Grants permission to list settings for the event data store,Read,,,
16,GetEventSelectors,Grants permission to list settings for event selectors configured for a trail,Read,trail*,,
17,GetInsightSelectors,Grants permission to list CloudTrail Insights selectors that are configured for a trail,Read,trail*,,
18,GetQueryResults,Grants permission to fetch results of a complete query,Read,,,
19,GetServiceLinkedChannel [permission only],Grants permission to list settings for the service-linked channel,Read,channel*,,
20,GetTrail,Grants permission to list settings for the trail,Read,,,
21,GetTrailStatus,Grants permission to retrieve a JSON-formatted list of information about the specified trail,Read,trail*,,
22,ListEventDataStores,Grants permission to list event data stores associated with the current region for your account,List,,,
23,ListPublicKeys,Grants permission to list the public keys whose private keys were used to sign trail digest files within a specified time range,Read,,,
24,ListQueries,Grants permission to list queries associated with an event data store,List,,,
25,ListServiceLinkedChannels [permission only],Grants permission to list service-linked channels associated with the current region for a specified account,List,,,
26,ListTags,Grants permission to list the tags for trails or event data stores in the current region,Read,eventdatastore,,
27,ListTags,Grants permission to list the tags for trails or event data stores in the current region,Read,trail,,
28,ListTrails,Grants permission to list trails associated with the current region for your account,List,,,
29,LookupEvents,"Grants permission to look up API activity events captured by CloudTrail that create, update, or delete resources in your account",Read,,,
30,PutEventSelectors,Grants permission to create and update event selectors for a trail,Write,trail*,,
31,PutInsightSelectors,Grants permission to create and update CloudTrail Insights selectors for a trail,Write,trail*,,
32,RegisterOrganizationDelegatedAdmin,Grants permission to register an AWS Organizations member account as a delegated administrator,Write,,,
33,RemoveTags,Grants permission to remove tags from a trail,Tagging,eventdatastore,,
34,RemoveTags,Grants permission to remove tags from a trail,Tagging,trail,,
35,RemoveTags,Grants permission to remove tags from a trail,Tagging,,aws:TagKeys,
36,RestoreEventDataStore,Grants permission to restore an event data store,Write,eventdatastore*,,
37,StartLogging,Grants permission to start the recording of AWS API calls and log file delivery for a trail,Write,trail*,,
38,StartQuery,Grants permission to start a new query on a specified event data store,Write,,,
39,StopLogging,Grants permission to stop the recording of AWS API calls and log file delivery for a trail,Write,trail*,,
40,UpdateEventDataStore,Grants permission to update an event data store,Write,eventdatastore*,,
41,UpdateServiceLinkedChannel [permission only],Grants permission to update the settings that specify delivery of log files,Write,channel*,,
42,UpdateTrail,Grants permission to update the settings that specify delivery of log files,Write,trail*,,
