,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
0,CreateDataset,Grants permission to create a dataset,Write,dataset*,,
1,CreateDataset,Grants permission to create a dataset,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
2,CreateInferenceScheduler,Grants permission to create an inference scheduler for a trained model,Write,inference-scheduler*,,
3,CreateInferenceScheduler,Grants permission to create an inference scheduler for a trained model,Write,model*,,
4,CreateInferenceScheduler,Grants permission to create an inference scheduler for a trained model,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
5,CreateLabel,Grants permission to create a label,Write,label-group*,,
6,CreateLabelGroup,Grants permission to create a label group,Write,label-group*,,
7,CreateLabelGroup,Grants permission to create a label group,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
8,CreateModel,Grants permission to create a model that is trained on a dataset,Write,dataset*,,
9,CreateModel,Grants permission to create a model that is trained on a dataset,Write,model*,,
10,CreateModel,Grants permission to create a model that is trained on a dataset,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
11,DeleteDataset,Grants permission to delete a dataset,Write,dataset*,,
12,DeleteInferenceScheduler,Grants permission to delete an inference scheduler,Write,inference-scheduler*,,
13,DeleteLabel,Grants permission to delete a label,Write,label-group*,,
14,DeleteLabelGroup,Grants permission to delete a label group,Write,label-group*,,
15,DeleteModel,Grants permission to delete a model,Write,model*,,
16,DescribeDataIngestionJob,Grants permission to describe a data ingestion job,Read,,,
17,DescribeDataset,Grants permission to describe a dataset,Read,dataset*,,
18,DescribeInferenceScheduler,Grants permission to describe an inference scheduler,Read,inference-scheduler*,,
19,DescribeLabelGroup,Grants permission to describe a label group,Read,label-group*,,
20,DescribeModel,Grants permission to describe a model,Read,model*,,
21,Describelabel,Grants permission to describe a label,Read,label-group*,,
22,ListDataIngestionJobs,Grants permission to list the data ingestion jobs in your account or for a particular dataset,List,dataset*,,
23,ListDatasets,Grants permission to list the datasets in your account,List,,,
24,ListInferenceExecutions,Grants permission to list the inference executions for an inference scheduler,Read,inference-scheduler*,,
25,ListInferenceSchedulers,Grants permission to list the inference schedulers in your account,List,,,
26,ListLabelGroups,Grants permission to list the label groups in your account,List,label-group*,,
27,ListLabels,Grants permission to list the labels in your account,List,label-group*,,
28,ListModels,Grants permission to list the models in your account,List,,,
29,ListSensorStatistics,Grants permission to list the sensor statistics for a particular dataset or an ingestion job,List,dataset*,,
30,ListTagsForResource,Grants permission to list the tags for a resource,Read,dataset,,
31,ListTagsForResource,Grants permission to list the tags for a resource,Read,inference-scheduler,,
32,ListTagsForResource,Grants permission to list the tags for a resource,Read,label-group,,
33,ListTagsForResource,Grants permission to list the tags for a resource,Read,model,,
34,StartDataIngestionJob,Grants permission to start a data ingestion job for a dataset,Write,dataset*,,
35,StartInferenceScheduler,Grants permission to start an inference scheduler,Write,inference-scheduler*,,
36,StopInferenceScheduler,Grants permission to stop an inference scheduler,Write,inference-scheduler*,,
37,TagResource,Grants permission to tag a resource,Tagging,dataset,,
38,TagResource,Grants permission to tag a resource,Tagging,inference-scheduler,,
39,TagResource,Grants permission to tag a resource,Tagging,label-group,,
40,TagResource,Grants permission to tag a resource,Tagging,model,,
41,TagResource,Grants permission to tag a resource,Tagging,,aws:RequestTag/${TagKey}  aws:TagKeys,
42,UntagResource,Grants permission to untag a resource,Tagging,dataset,,
43,UntagResource,Grants permission to untag a resource,Tagging,inference-scheduler,,
44,UntagResource,Grants permission to untag a resource,Tagging,label-group,,
45,UntagResource,Grants permission to untag a resource,Tagging,model,,
46,UntagResource,Grants permission to untag a resource,Tagging,,aws:TagKeys,
47,UpdateInferenceScheduler,Grants permission to update an inference scheduler,Write,inference-scheduler*,,
48,UpdateLabelGroup,Grants permission to update a label group,Write,label-group*,,
