,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
0,AssociateBrowserSettings,Grants permission to associate browser settings to web portals,Write,browserSettings*,,
1,AssociateBrowserSettings,Grants permission to associate browser settings to web portals,Write,portal*,,
2,AssociateNetworkSettings,Grants permission to associate network settings to web portals,Write,networkSettings*,,ec2:CreateNetworkInterface  ec2:CreateNetworkInterfacePermission  ec2:CreateTags  ec2:DeleteNetworkInterface  ec2:DeleteNetworkInterfacePermission  ec2:ModifyNetworkInterfaceAttribute
3,AssociateNetworkSettings,Grants permission to associate network settings to web portals,Write,portal*,,
4,AssociateTrustStore,Grants permission to associate trust stores with web portals,Write,portal*,,
5,AssociateTrustStore,Grants permission to associate trust stores with web portals,Write,trustStore*,,
6,AssociateUserAccessLoggingSettings,Grants permission to associate user access logging settings with web portals,Write,portal*,,kinesis:PutRecord  kinesis:PutRecords
7,AssociateUserAccessLoggingSettings,Grants permission to associate user access logging settings with web portals,Write,userAccessLoggingSettings*,,
8,AssociateUserSettings,Grants permission to associate user settings with web portals,Write,portal*,,
9,AssociateUserSettings,Grants permission to associate user settings with web portals,Write,userSettings*,,
10,CreateBrowserSettings,Grants permission to create browser settings,Write,,aws:TagKeys  aws:RequestTag/${TagKey},kms:CreateGrant  kms:Decrypt  kms:DescribeKey  kms:GenerateDataKey
11,CreateIdentityProvider,Grants permission to create identity providers,Write,portal*,,
12,CreateNetworkSettings,Grants permission to create network settings,Write,,aws:TagKeys  aws:RequestTag/${TagKey},iam:CreateServiceLinkedRole
13,CreatePortal,Grants permission to create web portals,Write,,aws:TagKeys  aws:RequestTag/${TagKey},iam:CreateServiceLinkedRole  kms:CreateGrant  kms:Decrypt  kms:DescribeKey  kms:GenerateDataKey
14,CreateTrustStore,Grants permission to create trust stores,Write,,aws:TagKeys  aws:RequestTag/${TagKey},
15,CreateUserAccessLoggingSettings,Grants permission to create user access logging settings,Write,,aws:TagKeys  aws:RequestTag/${TagKey},
16,CreateUserSettings,Grants permission to create user settings,Write,,aws:TagKeys  aws:RequestTag/${TagKey},
17,DeleteBrowserSettings,Grants permission to delete browser settings,Write,browserSettings*,,
18,DeleteIdentityProvider,Grants permission to delete identity providers,Write,,,
19,DeleteNetworkSettings,Grants permission to delete network settings,Write,networkSettings*,,
20,DeletePortal,Grants permission to delete web portals,Write,portal*,,
21,DeleteTrustStore,Grants permission to delete trust stores,Write,trustStore*,,
22,DeleteUserAccessLoggingSettings,Grants permission to delete user access logging settings,Write,userAccessLoggingSettings*,,
23,DeleteUserSettings,Grants permission to delete user settings,Write,userSettings*,,
24,DisassociateBrowserSettings,Grants permission to disassociate browser settings from web portals,Write,portal*,,
25,DisassociateNetworkSettings,Grants permission to disassociate network settings from web portals,Write,portal*,,
26,DisassociateTrustStore,Grants permission to disassociate trust stores from web portals,Write,portal*,,
27,DisassociateUserAccessLoggingSettings,Grants permission to disassociate user access logging settings from web portals,Write,portal*,,
28,DisassociateUserSettings,Grants permission to disassociate user settings from web portals,Write,portal*,,
29,GetBrowserSettings,Grants permission to get details on browser settings,Read,browserSettings*,,
30,GetIdentityProvider,Grants permission to get details on identity providers,Read,,,
31,GetNetworkSettings,Grants permission to get details on network settings,Read,networkSettings*,,
32,GetPortal,Grants permission to get details on web portals,Read,portal*,,
33,GetPortalServiceProviderMetadata,Grants permission to get service provider metadata information for web portals,Read,portal*,,
34,GetTrustStore,Grants permission to get details on trust stores,Read,trustStore*,,
35,GetTrustStoreCertificate,Grants permission to get certificates from trust stores,Read,trustStore*,,
36,GetUserAccessLoggingSettings,Grants permission to get details on user access logging settings,Read,userAccessLoggingSettings*,,
37,GetUserSettings,Grants permission to get details on user settings,Read,userSettings*,,
38,ListBrowserSettings,Grants permission to list browser settings,Read,,,
39,ListIdentityProviders,Grants permission to list identity providers,Read,,,
40,ListNetworkSettings,Grants permission to list network settings,Read,,,
41,ListPortals,Grants permission to list web portals,Read,,,
