,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
0,CreateProject [permission only],Grants permission to create a project,Write,,,
1,DeleteProject [permission only],Grants permission to delete a project,Write,,,
2,GetAccountDetails [permission only],Grants permission to get account details,Read,,,
3,GetBatch [permission only],Grants permission to get a batch,Read,,,
4,GetProject [permission only],Grants permission to get a project,Read,,,
5,ListBatchDataTransfers [permission only],Grants permission to list batch data transfers,List,,,
6,ListBatchSummaries [permission only],Grants permission to list batch summaries,List,,,
7,ListProjectDataTransfers [permission only],Grants permission to list project data transfers,List,,,
8,ListProjectSummaries [permission only],Grants permission to list project summaries,List,,,
9,StartBatchDataTransfer [permission only],Grants permission to start a batch data transfer,Write,,,
10,StartProjectDataTransfer [permission only],Grants permission to start a project data transfer,Write,,,
11,UpdateBatch [permission only],Grants permission to update a batch,Write,,,
