,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
0,CreateAccess,Grants permission to add an access associated with a server,Write,server*,,iam:PassRole
1,CreateAgreement,Grants permission to add an agreement associated with a server,Write,server*,,iam:PassRole
2,CreateAgreement,Grants permission to add an agreement associated with a server,Write,,aws:TagKeys  aws:RequestTag/${TagKey},
3,CreateConnector,Grants permission to create a connector,Write,,aws:TagKeys  aws:RequestTag/${TagKey},iam:PassRole
4,CreateProfile,Grants permission to create a profile,Write,,aws:TagKeys  aws:RequestTag/${TagKey},
5,CreateServer,Grants permission to create a server,Write,,aws:TagKeys  aws:RequestTag/${TagKey},iam:PassRole
6,CreateUser,Grants permission to add a user associated with a server,Write,server*,,iam:PassRole
7,CreateUser,Grants permission to add a user associated with a server,Write,,aws:TagKeys  aws:RequestTag/${TagKey},
8,CreateWorkflow,Grants permission to create a workflow,Write,,aws:TagKeys  aws:RequestTag/${TagKey},
9,DeleteAccess,Grants permission to delete access,Write,server*,,
10,DeleteAgreement,Grants permission to delete agreement,Write,agreement*,,
11,DeleteCertificate,Grants permission to delete certificate,Write,certificate*,,
12,DeleteConnector,Grants permission to delete connector,Write,connector*,,
13,DeleteHostKey,Grants permission to delete a host key associated with a server,Write,host-key*,,
14,DeleteProfile,Grants permission to delete profile,Write,profile*,,
15,DeleteServer,Grants permission to delete a server,Write,server*,,
16,DeleteSshPublicKey,Grants permission to delete an SSH public key from a user,Write,user*,,
17,DeleteUser,Grants permission to delete a user associated with a server,Write,user*,,
18,DeleteWorkflow,Grants permission to delete a workflow,Write,workflow*,,
19,DescribeAccess,Grants permission to describe an access assigned to a server,Read,server*,,
20,DescribeAgreement,Grants permission to describe an agreement assigned to a server,Read,agreement*,,
21,DescribeCertificate,Grants permission to describe a certificate,Read,certificate*,,
22,DescribeConnector,Grants permission to describe a connector,Read,connector*,,
23,DescribeExecution,Grants permission to describe an execution associated with a workflow,Read,workflow*,,
24,DescribeHostKey,Grants permission to describe a host key associated with a server,Read,host-key*,,
25,DescribeProfile,Grants permission to describe a profile,Read,profile*,,
26,DescribeSecurityPolicy,Grants permission to describe a security policy,Read,,,
27,DescribeServer,Grants permission to describe a server,Read,server*,,
28,DescribeUser,Grants permission to describe a user associated with a server,Read,user*,,
