,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
0,CreateChatToken,Grants permission to create an encrypted token that is used to establish an individual WebSocket connection to a room,Write,Room*,,
1,CreateChatToken,Grants permission to create an encrypted token that is used to establish an individual WebSocket connection to a room,Write,,aws:TagKeys  aws:RequestTag/${TagKey},
2,CreateRoom,Grants permission to create a room that allows clients to connect and pass messages,Write,Room*,,
3,CreateRoom,Grants permission to create a room that allows clients to connect and pass messages,Write,,aws:TagKeys  aws:RequestTag/${TagKey},
4,DeleteMessage,Grants permission to send an event to a specific room which directs clients to delete a specific message,Write,Room*,,
5,DeleteRoom,Grants permission to delete the room for a specified room ARN,Write,Room*,,
6,DisconnectUser,Grants permission to disconnect all connections using a specified user ID from a room,Write,Room*,,
7,GetRoom,Grants permission to get the room configuration for a specified room ARN,Read,Room*,,
8,ListRooms,Grants permission to get summary information about rooms,List,Room*,,
9,ListTagsForResource,Grants permission to get information about the tags for a specified ARN,Read,Room,,
10,ListTagsForResource,Grants permission to get information about the tags for a specified ARN,Read,,aws:TagKeys  aws:RequestTag/${TagKey},
11,SendEvent,Grants permission to send an event to a room,Write,Room*,,
12,TagResource,Grants permission to add or update tags for a resource with a specified ARN,Tagging,Room,,
13,TagResource,Grants permission to add or update tags for a resource with a specified ARN,Tagging,,aws:TagKeys  aws:RequestTag/${TagKey},
14,UntagResource,Grants permission to remove tags for a resource with a specified ARN,Tagging,Room,,
15,UntagResource,Grants permission to remove tags for a resource with a specified ARN,Tagging,,aws:TagKeys,
16,UpdateRoom,Grants permission to update the room configuration for a specified room ARN,Write,Room*,,
