,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
0,AbortDocumentVersionUpload,Grants permission to abort the upload of the specified document version that was previously initiated by InitiateDocumentVersionUpload,Write,,,
1,ActivateUser,Grants permission to activate the specified user. Only active users can access Amazon WorkDocs,Write,,,
2,AddNotificationPermissions [permission only],Grants permission to add principals that are allowed to call notification subscription APIs for a given WorkDocs site,Write,,,
3,AddResourcePermissions,Grants permission to create a set of permissions for the specified folder or document,Write,,,
4,AddUserToGroup [permission only],Grants permission to add a user to a group,Write,,,
5,CheckAlias [permission only],Grants permission to check an alias,Read,,,
6,CreateComment,Grants permission to add a new comment to the specified document version,Write,,,
7,CreateCustomMetadata,Grants permission to add one or more custom properties to the specified resource,Write,,,
8,CreateFolder,Grants permission to create a folder with the specified name and parent folder,Write,,,
9,CreateInstance [permission only],Grants permission to create an instance,Write,,,
10,CreateLabels,Grants permission to add labels to the given resource,Write,,,
11,CreateNotificationSubscription,Grants permission to configure WorkDocs to use Amazon SNS notifications,Write,,,
12,CreateUser,Grants permission to create a user in a Simple AD or Microsoft AD directory,Write,,,
13,DeactivateUser,"Grants permission to deactivate the specified user, which revokes the user's access to Amazon WorkDocs",Write,,,
14,DeleteComment,Grants permission to delete the specified comment from the document version,Write,,,
15,DeleteCustomMetadata,Grants permission to delete custom metadata from the specified resource,Write,,,
16,DeleteDocument,Grants permission to permanently delete the specified document and its associated metadata,Write,,,
17,DeleteDocumentVersion,Grants permission to delete versions of a specified document,Write,,,
18,DeleteFolder,Grants permission to permanently delete the specified folder and its contents,Write,,,
19,DeleteFolderContents,Grants permission to delete the contents of the specified folder,Write,,,
20,DeleteInstance [permission only],Grants permission to delete an instance,Write,,,
21,DeleteLabels,Grants permission to delete one or more labels from a resource,Write,,,
22,DeleteNotificationPermissions [permission only],Grants permission to delete principals that are allowed to call notification subscription APIs for a given WorkDocs site,Write,,,
23,DeleteNotificationSubscription,Grants permission to delete the specified subscription from the specified organization,Write,,,
24,DeleteUser,Grants permission to delete the specified user from a Simple AD or Microsoft AD directory,Write,,,
25,DeregisterDirectory [permission only],Grants permission to deregister a directory,Write,,,
26,DescribeActivities,Grants permission to fetch user activities in a specified time period,List,,,
27,DescribeAvailableDirectories [permission only],Grants permission to describe available directories,List,,,
28,DescribeComments,Grants permission to list all the comments for the specified document version,List,,,
29,DescribeDocumentVersions,Grants permission to retrieve the document versions for the specified document,List,,,
30,DescribeFolderContents,"Grants permission to describe the contents of the specified folder, including its documents and sub-folders",List,,,
31,DescribeGroups,Grants permission to describe the user groups,List,,,
32,DescribeInstances [permission only],Grants permission to describe instances,List,,,
33,DescribeNotificationPermissions [permission only],Grants permission to describe principals that are allowed to call notification subscription APIs for a given WorkDocs site,List,,,
34,DescribeNotificationSubscriptions,Grants permission to list the specified notification subscriptions,List,,,
35,DescribeResourcePermissions,Grants permission to view a description of a specified resource's permissions,List,,,
36,DescribeRootFolders,Grants permission to describe the root folders,List,,,
37,DescribeUsers,"Grants permission to view a description of the specified users. You can describe all users or filter the results (for example, by status or organization)",List,,,
38,DownloadDocumentVersion [permission only],Grants permission to download a specified document version,Read,,,
39,GetCurrentUser,Grants permission to retrieve the details of the current user,Read,,,
40,GetDocument,Grants permission to retrieve the specified document object,Read,,,
41,GetDocumentPath,Grants permission to retrieve the path information (the hierarchy from the root folder) for the requested document,Read,,,
42,GetDocumentVersion,Grants permission to retrieve version metadata for the specified document,Read,,,
43,GetFolder,Grants permission to retrieve the metadata of the specified folder,Read,,,
44,GetFolderPath,Grants permission to retrieve the path information (the hierarchy from the root folder) for the specified folder,Read,,,
45,GetGroup [permission only],Grants permission to retrieve details for the specified group,Read,,,
46,GetResources,Grants permission to get a collection of resources,Read,,,
47,InitiateDocumentVersionUpload,Grants permission to create a new document object and version object,Write,,,
48,RegisterDirectory [permission only],Grants permission to register a directory,Write,,,
49,RemoveAllResourcePermissions,Grants permission to remove all the permissions from the specified resource,Write,,,
50,RemoveResourcePermission,Grants permission to remove the permission for the specified principal from the specified resource,Write,,,
51,RestoreDocumentVersions,Grants permission to restore versions of a specified document,Write,,,
52,UpdateDocument,Grants permission to update the specified attributes of the specified document,Write,,,
53,UpdateDocumentVersion,Grants permission to change the status of the document version to ACTIVE,Write,,,
54,UpdateFolder,Grants permission to update the specified attributes of the specified folder,Write,,,
55,UpdateInstanceAlias [permission only],Grants permission to update an instance alias,Write,,,
56,UpdateUser,"Grants permission to update the specified attributes of the specified user, and grants or revokes administrative privileges to the Amazon WorkDocs site",Write,,,
