,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
0,AddMembersToGroup [permission only],Grants permission to add a list of members (users or groups) to a group,Write,organization*,,
1,AssociateDelegateToResource,Grants permission to add a member (user or group) to the resource's set of delegates,Write,organization*,,
2,AssociateMemberToGroup,Grants permission to add a member (user or group) to the group's set,Write,organization*,,
3,CancelMailboxExportJob,Grants permission to cancel a currently running mailbox export job,Write,organization*,,
4,CreateAlias,Grants permission to add an alias to the set of a given member (user or group) of WorkMail,Write,organization*,,
5,CreateAvailabilityConfiguration,Grants permission to create an AvailabilityConfiguration for the given Amazon WorkMail organization and domain,Write,organization*,,
6,CreateGroup,Grants permission to create a group that can be used in WorkMail by calling the RegisterToWorkMail operation,Write,organization*,,
7,CreateInboundMailFlowRule [permission only],Grants permission to create an inbound email flow rule which will apply to all email sent to an organization,Write,organization*,,
8,CreateMailDomain [permission only],Grants permission to create a mail domain,Write,organization*,,
9,CreateMailUser [permission only],Grants permission to create a user in the directory,Write,organization*,,
10,CreateMobileDeviceAccessRule,Grants permission to create a new mobile device access rule,Write,organization*,,
11,CreateOrganization,Grants permission to create a new Amazon WorkMail organization,Write,,,
12,CreateOutboundMailFlowRule [permission only],Grants permission to create an outbound email flow rule which will apply to all email sent from an organization,Write,organization*,,
13,CreateResource,Grants permission to create a new WorkMail resource,Write,organization*,,
14,CreateSmtpGateway [permission only],Grants permission to register an SMTP gateway to a WorkMail organization,Write,organization*,,
15,CreateUser,"Grants permission to create a user, which can be enabled afterwards by calling the RegisterToWorkMail operation",Write,organization*,,
16,DeleteAccessControlRule,Grants permission to delete an access control rule,Write,organization*,,
17,DeleteAlias,Grants permission to remove one or more specified aliases from a set of aliases for a given user,Write,organization*,,
18,DeleteAvailabilityConfiguration,Grants permission to delete the AvailabilityConfiguration for the given Amazon WorkMail organization and domain,Write,organization*,,
19,DeleteEmailMonitoringConfiguration,Grants permission to delete the email monitoring configuration for an organization,Write,organization*,,
20,DeleteGroup,Grants permission to delete a group from WorkMail,Write,organization*,,
21,DeleteInboundMailFlowRule [permission only],Grants permission to remove an inbound email flow rule to no longer apply to emails sent to an organization,Write,organization*,,
22,DeleteMailDomain [permission only],Grants permission to remove an unused mail domain from an organization,Write,organization*,,
23,DeleteMailboxPermissions,Grants permission to delete permissions granted to a member (user or group),Write,organization*,,
24,DeleteMobileDevice [permission only],Grants permission to remove a mobile device from a user,Write,organization*,,
25,DeleteMobileDeviceAccessOverride,Grants permission to delete a mobile device access override,Write,organization*,,
26,DeleteMobileDeviceAccessRule,Grants permission to delete a mobile device access rule,Write,organization*,,
27,DeleteOrganization,Grants permission to delete an Amazon WorkMail organization and all underlying AWS resources managed by Amazon WorkMail as part of the organization,Write,organization*,,
28,DeleteOutboundMailFlowRule [permission only],Grants permission to remove an outbound email flow rule so that it no longer applies to emails sent from an organization,Write,organization*,,
29,DeleteResource,Grants permission to delete the specified resource,Write,organization*,,
30,DeleteRetentionPolicy,Grants permission to delete the retention policy based on the supplied organization and policy identifiers,Write,organization*,,
31,DeleteSmtpGateway [permission only],Grants permission to remove an SMTP gateway from an organization,Write,organization*,,
32,DeleteUser,Grants permission to delete a user from WorkMail and all subsequent systems,Write,organization*,,
33,DeregisterFromWorkMail,"Grants permission to mark a user, group, or resource as no longer used in WorkMail",Write,organization*,,
34,DeregisterMailDomain,Grants permission to deregister a mail domain from an organization,Write,organization*,,
35,DescribeDirectories [permission only],Grants permission to show a list of directories available for use in creating an organization,List,,,
36,DescribeEmailMonitoringConfiguration,Grants permission to retrieve the email monitoring configuration for an organization,Read,organization*,,
37,DescribeGroup,Grants permission to read the details for a group,List,organization*,,
