,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
0,AssociateGatewayToServer,Grants permission to AssociateGatewayToServer,Write,gateway*,,
1,AssociateGatewayToServer,Grants permission to AssociateGatewayToServer,Write,hypervisor*,,
2,Backup,Grants permission to Backup,Write,virtualmachine*,,
3,Backup,Grants permission to Backup,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
4,CreateGateway,Grants permission to to CreateGateway,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
5,DeleteGateway,Grants permission to DeleteGateway,Write,gateway*,,
6,DeleteHypervisor,Grants permission to DeleteHypervisor,Write,hypervisor*,,
7,DisassociateGatewayFromServer,Grants permission to DisassociateGatewayFromServer,Write,gateway*,,
8,GetGateway,Grants permission to GetGateway,Read,gateway*,,
9,GetVirtualMachine,Grants permission to GetVirtualMachine,Read,virtualmachine*,,
10,ImportHypervisorConfiguration,Grants permission to ImportHypervisorConfiguration,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
11,ListGateways,Grants permission to ListGateways,Read,,,
12,ListHypervisors,Grants permission to ListHypervisors,Read,,,
13,ListTagsForResource,Grants permission to ListTagsForResource,Read,gateway,,
14,ListTagsForResource,Grants permission to ListTagsForResource,Read,hypervisor,,
15,ListTagsForResource,Grants permission to ListTagsForResource,Read,virtualmachine,,
16,ListTagsForResource,Grants permission to ListTagsForResource,Read,,aws:RequestTag/${TagKey}  aws:TagKeys,
17,ListVirtualMachines,Grants permission to ListVirtualMachines,Read,,,
18,PutMaintenanceStartTime,Grants permission to PutMaintenanceStartTime,Write,gateway*,,
19,Restore,Grants permission to Restore,Write,hypervisor*,,
20,Restore,Grants permission to Restore,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
21,TagResource,Grants permission to TagResource,Tagging,gateway,,
22,TagResource,Grants permission to TagResource,Tagging,hypervisor,,
23,TagResource,Grants permission to TagResource,Tagging,virtualmachine,,
24,TagResource,Grants permission to TagResource,Tagging,,aws:RequestTag/${TagKey}  aws:TagKeys,
25,TestHypervisorConfiguration,Grants permission to TestHypervisorConfiguration,Write,gateway*,,
26,UntagResource,Grants permission to UntagResource,Tagging,gateway,,
27,UntagResource,Grants permission to UntagResource,Tagging,hypervisor,,
28,UntagResource,Grants permission to UntagResource,Tagging,virtualmachine,,
29,UntagResource,Grants permission to UntagResource,Tagging,,aws:RequestTag/${TagKey}  aws:TagKeys,
30,UpdateGatewayInformation,Grants permission to UpdateGatewayInformation,Write,gateway*,,
31,UpdateGatewaySoftwareNow,Grants permission to UpdateGatewaySoftwareNow,Write,gateway*,,
32,UpdateHypervisor,Grants permission to UpdateHypervisor,Write,gateway*,,
