,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
0,AddCustomRoutingEndpoints,Grants permission to add a virtual private cloud (VPC) subnet endpoint to a custom routing accelerator endpoint group,Write,endpointgroup*,,
1,AddEndpoints,Grants permission to add an endpoint to a standard accelerator endpoint group,Write,endpointgroup*,,
2,AdvertiseByoipCidr,Grants permission to advertises an IPv4 address range that is provisioned for use with your accelerator through bring your own IP addresses (BYOIP),Write,,,
3,AllowCustomRoutingTraffic,Grants permission to allows custom routing of user traffic to a private destination IP:PORT in a specific VPC subnet,Write,endpointgroup*,,
4,CreateAccelerator,Grants permission to create a standard accelerator,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
5,CreateCustomRoutingAccelerator,Grants permission to create a Custom Routing accelerator,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
6,CreateCustomRoutingEndpointGroup,Grants permission to create an endpoint group for the specified listener for a custom routing accelerator,Write,listener*,,
7,CreateCustomRoutingListener,Grants permission to create a listener to process inbound connections from clients to a custom routing accelerator,Write,accelerator*,,
8,CreateEndpointGroup,Grants permission to add an endpoint group to a standard accelerator listener,Write,listener*,,
9,CreateListener,Grants permission to add a listener to a standard accelerator,Write,accelerator*,,
10,DeleteAccelerator,Grants permission to delete a standard accelerator,Write,accelerator*,,
11,DeleteCustomRoutingAccelerator,Grants permission to delete a custom routing accelerator,Write,accelerator*,,
12,DeleteCustomRoutingEndpointGroup,Grants permission to delete an endpoint group from a listener for a custom routing accelerator,Write,endpointgroup*,,
13,DeleteCustomRoutingListener,Grants permission to delete a listener for a custom routing accelerator,Write,listener*,,
14,DeleteEndpointGroup,Grants permission to delete an endpoint group associated with a standard accelerator listener,Write,endpointgroup*,,
15,DeleteListener,Grants permission to delete a listener from a standard accelerator,Write,listener*,,
16,DenyCustomRoutingTraffic,Grants permission to disallows custom routing of user traffic to a private destination IP:PORT in a specific VPC subnet,Write,endpointgroup*,,
17,DeprovisionByoipCidr,Grants permission to releases the specified address range that you provisioned for use with your accelerator through bring your own IP addresses (BYOIP),Write,,,
18,DescribeAccelerator,Grants permissions to describe a standard accelerator,Read,accelerator*,,
19,DescribeAcceleratorAttributes,Grants permission to describe a standard accelerator attributes,Read,accelerator*,,
20,DescribeCustomRoutingAccelerator,Grants permission to describe a custom routing accelerator,Read,accelerator*,,
21,DescribeCustomRoutingAcceleratorAttributes,Grants permission to describe the attributes of a custom routing accelerator,Read,accelerator*,,
22,DescribeCustomRoutingEndpointGroup,Grants permission to describe an endpoint group for a custom routing accelerator,Read,endpointgroup*,,
23,DescribeCustomRoutingListener,Grants permission to describe a listener for a custom routing accelerator,Read,listener*,,
24,DescribeEndpointGroup,Grants permission to describe a standard accelerator endpoint group,Read,endpointgroup*,,
25,DescribeListener,Grants permission to describe a standard accelerator listener,Read,listener*,,
26,ListAccelerators,Grants permission to list all standard accelerators,List,,,
27,ListByoipCidrs,Grants permission to list the BYOIP cidrs,List,,,
28,ListCustomRoutingAccelerators,Grants permission to list the custom routing accelerators for an AWS account,List,,,
29,ListCustomRoutingEndpointGroups,Grants permission to list the endpoint groups that are associated with a listener for a custom routing accelerator,List,listener*,,
30,ListCustomRoutingListeners,Grants permission to list the listeners for a custom routing accelerator,List,accelerator*,,
31,ListCustomRoutingPortMappings,Grants permission to list the port mappings for a custom routing accelerator,List,accelerator*,,
32,ListCustomRoutingPortMappingsByDestination,Grants permission to list the port mappings for a specific endpoint IP address (a destination address) in a subnet,List,,,
33,ListEndpointGroups,Grants permission to list all endpoint groups associated with a standard accelerator listener,List,listener*,,
34,ListListeners,Grants permission to list all listeners associated with a standard accelerator,List,accelerator*,,
35,ListTagsForResource,Grants permission to list tags for a globalaccelerator resource,Read,accelerator,,
36,ProvisionByoipCidr,Grants permission to provisions an address range for use with your accelerator through bring your own IP addresses (BYOIP),Write,,,
37,RemoveCustomRoutingEndpoints,Grants permission to remove virtual private cloud (VPC) subnet endpoints from a custom routing accelerator endpoint group,Write,endpointgroup*,,
38,RemoveEndpoints,Grants permission to remove an endpoint from a standard accelerator endpoint group,Write,endpointgroup*,,
39,TagResource,Grants permission to add tags to a globalaccelerator resource,Tagging,accelerator,,
40,TagResource,Grants permission to add tags to a globalaccelerator resource,Tagging,,aws:RequestTag/${TagKey}  aws:TagKeys,
41,UntagResource,Grants permission to remove tags from a globalaccelerator resource,Tagging,accelerator,,
42,UntagResource,Grants permission to remove tags from a globalaccelerator resource,Tagging,,aws:TagKeys,
43,UpdateAccelerator,Grants permission to update a standard accelerator,Write,accelerator*,,
44,UpdateAcceleratorAttributes,Grants permission to update a standard accelerator attributes,Write,accelerator*,,
45,UpdateCustomRoutingAccelerator,Grants permission to update a custom routing accelerator,Write,accelerator*,,
46,UpdateCustomRoutingAcceleratorAttributes,Grants permission to update the attributes for a custom routing accelerator,Write,accelerator*,,
47,UpdateCustomRoutingListener,Grants permission to update a listener for a custom routing accelerator,Write,listener*,,
48,UpdateEndpointGroup,Grants permission to update an endpoint group on a standard accelerator listener,Write,endpointgroup*,,
49,UpdateListener,Grants permission to update a listener on a standard accelerator,Write,listener*,,
50,WithdrawByoipCidr,Grants permission to stops advertising a BYOIP IPv4 address,Write,,,
