,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
0,ActivatePipeline,"Grants permission to validate the specified pipeline and starts processing pipeline tasks. If the pipeline does not pass validation, activation fails",Write,,datapipeline:PipelineCreator  datapipeline:Tag  datapipeline:workerGroup,
1,AddTags,Grants permission to add or modify tags for the specified pipeline,Tagging,,datapipeline:PipelineCreator  datapipeline:Tag,
2,CreatePipeline,"Grants permission to create a new, empty pipeline",Write,,aws:RequestTag/${TagKey}  aws:TagKeys  datapipeline:Tag,
3,DeactivatePipeline,Grants permission to Deactivate the specified running pipeline,Write,,datapipeline:PipelineCreator  datapipeline:Tag  datapipeline:workerGroup,
4,DeletePipeline,"Grants permission to delete a pipeline, its pipeline definition, and its run history",Write,,datapipeline:PipelineCreator  datapipeline:Tag,
5,DescribeObjects,Grants permission to get the object definitions for a set of objects associated with the pipeline,Read,,datapipeline:PipelineCreator  datapipeline:Tag,
6,DescribePipelines,Grants permission to retrieves metadata about one or more pipelines,List,,datapipeline:PipelineCreator  datapipeline:Tag,
7,EvaluateExpression,"Grants permission to task runners to call EvaluateExpression, to evaluate a string in the context of the specified object",Read,,datapipeline:PipelineCreator  datapipeline:Tag,
8,GetAccountLimits,Grants permission to call GetAccountLimits,List,,,
9,GetPipelineDefinition,Grants permission to gets the definition of the specified pipeline,Read,,datapipeline:PipelineCreator  datapipeline:Tag  datapipeline:workerGroup,
10,ListPipelines,Grants permission to list the pipeline identifiers for all active pipelines that you have permission to access,List,,,
11,PollForTask,"Grants permission to task runners to call PollForTask, to receive a task to perform from AWS Data Pipeline",Write,,datapipeline:workerGroup,
12,PutAccountLimits,Grants permission to call PutAccountLimits,Write,,,
13,PutPipelineDefinition,"Grants permission to add tasks, schedules, and preconditions to the specified pipeline",Write,,datapipeline:PipelineCreator  datapipeline:Tag  datapipeline:workerGroup,
14,QueryObjects,Grants permission to query the specified pipeline for the names of objects that match the specified set of conditions,Read,,datapipeline:PipelineCreator  datapipeline:Tag,
15,RemoveTags,Grants permission to remove existing tags from the specified pipeline,Tagging,,datapipeline:PipelineCreator  datapipeline:Tag,
16,ReportTaskProgress,"Grants permission to task runners to call ReportTaskProgress, when they are assigned a task to acknowledge that it has the task",Write,,,
17,ReportTaskRunnerHeartbeat,Grants permission to task runners to call ReportTaskRunnerHeartbeat every 15 minutes to indicate that they are operational,Write,,,
18,SetStatus,Grants permission to requests that the status of the specified physical or logical pipeline objects be updated in the specified pipeline,Write,,datapipeline:PipelineCreator  datapipeline:Tag,
19,SetTaskStatus,Grants permission to task runners to call SetTaskStatus to notify AWS Data Pipeline that a task is completed and provide information about the final status,Write,,,
20,ValidatePipelineDefinition,Grants permission to validate the specified pipeline definition to ensure that it is well formed and can be run without error,Read,,datapipeline:PipelineCreator  datapipeline:Tag  datapipeline:workerGroup,
