,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
0,CancelJobRun,Grants permission to cancel a job run,Write,jobRun*,,
1,CreateApplication,Grants permission to create an Application,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
2,DeleteApplication,Grants permission to delete an application,Write,application*,,
3,GetApplication,Grants permission to get application,Read,application*,,
4,GetJobRun,Grants permission to get a job run,Read,jobRun*,,
5,ListApplications,Grants permission to list applications,List,,,
6,ListJobRuns,Grants permission to list job runs associated with an application,List,application*,,
7,ListTagsForResource,Grants permission to list tags for the specified resource,Read,application,,
8,ListTagsForResource,Grants permission to list tags for the specified resource,Read,jobRun,,
9,StartApplication,Grants permission to Start an application,Write,application*,,
10,StartJobRun,Grants permission to start a job run,Write,application*,,iam:PassRole
11,StartJobRun,Grants permission to start a job run,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
12,StopApplication,Grants permission to Stop an application,Write,application*,,
13,TagResource,Grants permission to tag the specified resource,Tagging,application,,
14,TagResource,Grants permission to tag the specified resource,Tagging,jobRun,,
15,TagResource,Grants permission to tag the specified resource,Tagging,,aws:RequestTag/${TagKey}  aws:TagKeys,
16,UntagResource,Grants permission to untag the specified resource,Tagging,application,,
17,UntagResource,Grants permission to untag the specified resource,Tagging,jobRun,,
18,UntagResource,Grants permission to untag the specified resource,Tagging,,aws:TagKeys,
19,UpdateApplication,Grants permission to Update an application,Write,application*,,
