,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
0,CreateParallelData,Grants permission to create a Parallel Data,Write,parallel-data,,
1,DeleteParallelData,Grants permission to delete a Parallel Data,Write,parallel-data,,
2,DeleteTerminology,Grants permission to delete a terminology,Write,terminology,,
3,DescribeTextTranslationJob,Grants permission to get the properties associated with an asynchronous batch translation job,Read,,,
4,GetParallelData,Grants permission to get a Parallel Data,Read,parallel-data,,
5,GetTerminology,Grants permission to retrieve a terminology,Read,terminology,,
6,ImportTerminology,"Grants permission to create or update a terminology, depending on whether or not one already exists for the given terminology name",Write,terminology,,
7,ListLanguages,Grants permission to list supported languages,List,,,
8,ListParallelData,Grants permission to list Parallel Data associated with your account,List,,,
9,ListTerminologies,Grants permission to list terminologies associated with your account,List,,,
10,ListTextTranslationJobs,Grants permission to list batch translation jobs that you have submitted,List,,,
11,StartTextTranslationJob,Grants permission to start an asynchronous batch translation job. Batch translation jobs can be used to translate large volumes of text across multiple documents at once,Write,parallel-data,,
12,StartTextTranslationJob,Grants permission to start an asynchronous batch translation job. Batch translation jobs can be used to translate large volumes of text across multiple documents at once,Write,terminology,,
13,StopTextTranslationJob,Grants permission to stop an asynchronous batch translation job that is in progress,Write,,,
14,TranslateText,Grants permission to translate text from a source language to a target language,Read,terminology,,
15,UpdateParallelData,Grants permission to update an existing Parallel Data,Write,parallel-data,,
