,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
0,AddTagsToResource,Grants permission to add or overwrite one or more tags for a specified AWS resource,Tagging,association,,
1,AddTagsToResource,Grants permission to add or overwrite one or more tags for a specified AWS resource,Tagging,automation-execution,,
2,AddTagsToResource,Grants permission to add or overwrite one or more tags for a specified AWS resource,Tagging,document,,
3,AddTagsToResource,Grants permission to add or overwrite one or more tags for a specified AWS resource,Tagging,instance,,
4,AddTagsToResource,Grants permission to add or overwrite one or more tags for a specified AWS resource,Tagging,maintenancewindow,,
5,AddTagsToResource,Grants permission to add or overwrite one or more tags for a specified AWS resource,Tagging,managed-instance,,
6,AddTagsToResource,Grants permission to add or overwrite one or more tags for a specified AWS resource,Tagging,opsitem,,
7,AddTagsToResource,Grants permission to add or overwrite one or more tags for a specified AWS resource,Tagging,opsmetadata,,
8,AddTagsToResource,Grants permission to add or overwrite one or more tags for a specified AWS resource,Tagging,parameter,,
9,AddTagsToResource,Grants permission to add or overwrite one or more tags for a specified AWS resource,Tagging,patchbaseline,,
10,AddTagsToResource,Grants permission to add or overwrite one or more tags for a specified AWS resource,Tagging,task,,
11,AddTagsToResource,Grants permission to add or overwrite one or more tags for a specified AWS resource,Tagging,,aws:RequestTag/${TagKey}  aws:TagKeys,
12,AssociateOpsItemRelatedItem,Grants permission to associate RelatedItem to an OpsItem,Write,opsitem*,,
13,CancelCommand,Grants permission to cancel a specified Run Command command,Write,,,
14,CancelMaintenanceWindowExecution,Grants permission to cancel an in-progress maintenance window execution,Write,maintenancewindow*,,
15,CreateActivation,Grants permission to create an activation that is used to register on-premises servers and virtual machines (VMs) with Systems Manager,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
16,CreateAssociation,Grants permission to associate a specified Systems Manager document with specified instances or other targets,Write,document*,,
17,CreateAssociation,Grants permission to associate a specified Systems Manager document with specified instances or other targets,Write,instance,,
18,CreateAssociation,Grants permission to associate a specified Systems Manager document with specified instances or other targets,Write,managed-instance,,
19,CreateAssociation,Grants permission to associate a specified Systems Manager document with specified instances or other targets,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
20,CreateAssociationBatch,Grants permission to combine entries for multiple CreateAssociation operations in a single command,Write,document*,,
21,CreateAssociationBatch,Grants permission to combine entries for multiple CreateAssociation operations in a single command,Write,instance,,
22,CreateAssociationBatch,Grants permission to combine entries for multiple CreateAssociation operations in a single command,Write,managed-instance,,
23,CreateDocument,Grants permission to create a Systems Manager SSM document,Write,document*,,iam:PassRole
24,CreateDocument,Grants permission to create a Systems Manager SSM document,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
25,CreateMaintenanceWindow,Grants permission to create a maintenance window,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
26,CreateOpsItem,Grants permission to create an OpsItem in OpsCenter,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
27,CreateOpsMetadata,Grants permission to create an OpsMetadata object for an AWS resource,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
28,CreatePatchBaseline,Grants permission to create a patch baseline,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
29,CreateResourceDataSync,"Grants permission to create a resource data sync configuration, which regularly collects inventory data from managed instances and updates the data in an Amazon S3 bucket",Write,resourcedatasync*,,
30,CreateResourceDataSync,"Grants permission to create a resource data sync configuration, which regularly collects inventory data from managed instances and updates the data in an Amazon S3 bucket",Write,,ssm:SyncType,
31,DeleteActivation,Grants permission to delete a specified activation for managed instances,Write,,,
32,DeleteAssociation,Grants permission to disassociate a specified SSM document from a specified instance,Write,association,,
33,DeleteAssociation,Grants permission to disassociate a specified SSM document from a specified instance,Write,document,,
34,DeleteAssociation,Grants permission to disassociate a specified SSM document from a specified instance,Write,instance,,
35,DeleteAssociation,Grants permission to disassociate a specified SSM document from a specified instance,Write,managed-instance,,
36,DeleteDocument,Grants permission to delete a specified SSM document and its instance associations,Write,document*,,
37,DeleteInventory,"Grants permission to delete a specified custom inventory type, or the data associated with a custom inventory type",Write,,,
38,DeleteMaintenanceWindow,Grants permission to delete a specified maintenance window,Write,maintenancewindow*,,
39,DeleteOpsMetadata,Grants permission to delete an OpsMetadata object,Write,opsmetadata*,,
40,DeleteParameter,Grants permission to delete a specified SSM parameter,Write,parameter*,,
41,DeleteParameters,Grants permission to delete multiple specified SSM parameters,Write,parameter*,,
42,DeletePatchBaseline,Grants permission to delete a specified patch baseline,Write,patchbaseline*,,
43,DeleteResourceDataSync,Grants permission to delete a specified resource data sync,Write,resourcedatasync*,,
44,DeleteResourceDataSync,Grants permission to delete a specified resource data sync,Write,,ssm:SyncType,
45,DeregisterManagedInstance,Grants permission to deregister a specified on-premises server or virtual machine (VM) from Systems Manager,Write,managed-instance*,,
46,DeregisterManagedInstance,Grants permission to deregister a specified on-premises server or virtual machine (VM) from Systems Manager,Write,,ssm:resourceTag/tag-key,
47,DeregisterPatchBaselineForPatchGroup,Grants permission to deregister a specified patch baseline from being the default patch baseline for a specified patch group,Write,patchbaseline*,,
